,cal_cpi,abs_semi,abs_sfd,unabs_semi,mls_hpi_row,mls_hpi_1sto,mls_hpi_2sto,mls_hpi_sfd,mls_hpi_com,unabs_sfd,nlist_sa,nlist,avg_price_sa,avg_price,sales_sa,sales,snl_sa,starts
2012-08,1.272,89.0,411.0,95.0,278300.0,395000.0,458700.0,425500.0,386100.0,457.0,3473.0,3536.0,424761.0,418423.0,2140.0,2251.0,61.62,1039.0
2012-09,1.275,100.0,510.0,83.0,279500.0,395700.0,459700.0,426500.0,386800.0,482.0,3521.0,3605.0,419884.0,419382.0,2237.0,2086.0,63.53,1012.0
2012-10,1.275,104.0,528.0,83.0,280100.0,397300.0,459200.0,426700.0,387000.0,478.0,3434.0,3117.0,433851.0,431449.0,2265.0,2143.0,65.96,980.0
2012-11,1.2690000000000001,76.0,463.0,93.0,280600.0,396800.0,458200.0,426000.0,386500.0,468.0,3468.0,2235.0,431269.0,428609.0,2193.0,1856.0,63.24,990.0
2012-12,1.26,89.0,405.0,88.0,280900.0,395900.0,459500.0,426500.0,387000.0,440.0,3701.0,1294.0,437234.0,429634.0,2320.0,1362.0,62.69,866.0
2013-01,1.263,42.0,386.0,78.0,281600.0,398200.0,460800.0,428200.0,388700.0,445.0,3616.0,3447.0,444078.0,430951.0,2384.0,1579.0,65.93,719.0
2013-02,1.275,93.0,420.0,75.0,285100.0,403600.0,466700.0,433700.0,393400.0,426.0,3621.0,3620.0,452616.0,452913.0,2421.0,2118.0,66.86,896.0
2013-03,1.2790000000000001,84.0,449.0,63.0,287000.0,409400.0,471900.0,439000.0,398500.0,408.0,3740.0,4407.0,448038.0,450802.0,2481.0,2660.0,66.34,890.0
2013-04,1.285,63.0,447.0,52.0,292200.0,414800.0,477600.0,444800.0,403800.0,394.0,3972.0,4866.0,439637.0,441342.0,2435.0,3033.0,61.3,1067.0
2013-05,1.2930000000000001,69.0,499.0,51.0,294500.0,418800.0,481300.0,448400.0,407100.0,430.0,3802.0,5166.0,437796.0,452235.0,2472.0,3284.0,65.02,1078.0
2013-06,1.297,122.0,538.0,47.0,297300.0,422200.0,483900.0,451300.0,409800.0,434.0,3471.0,4175.0,445873.0,457140.0,2475.0,3045.0,71.31,912.0
2013-07,1.296,133.0,510.0,50.0,297900.0,421100.0,490300.0,454200.0,412200.0,456.0,3746.0,3962.0,449194.0,451347.0,2603.0,3011.0,69.49,1385.0
2013-08,1.2930000000000001,53.0,451.0,57.0,299600.0,421100.0,494000.0,456400.0,414200.0,453.0,3694.0,3835.0,451628.0,445347.0,2750.0,2885.0,74.45,982.0
2013-09,1.295,156.0,648.0,61.0,303100.0,422200.0,496600.0,458300.0,416900.0,423.0,3703.0,3752.0,453525.0,451907.0,2612.0,2536.0,70.54,904.0
2013-10,1.294,187.0,632.0,78.0,302900.0,427600.0,498400.0,461700.0,420000.0,434.0,3718.0,3433.0,453070.0,451203.0,2604.0,2528.0,70.04,1162.0
2013-11,1.296,117.0,632.0,63.0,304700.0,428700.0,500200.0,463100.0,421800.0,460.0,3632.0,2441.0,467727.0,464538.0,2651.0,2221.0,72.99,1693.0
2013-12,1.2930000000000001,80.0,521.0,57.0,306200.0,431000.0,502000.0,465100.0,423700.0,405.0,3729.0,1342.0,464719.0,458175.0,2505.0,1491.0,67.18,896.0
2014-01,1.3019999999999998,105.0,444.0,50.0,309200.0,432500.0,506200.0,468200.0,426400.0,410.0,3494.0,3281.0,468160.0,454499.0,2847.0,1833.0,81.48,1328.0
2014-02,1.3119999999999998,125.0,553.0,57.0,312600.0,440800.0,513400.0,475700.0,432400.0,446.0,3699.0,3645.0,474801.0,474301.0,2833.0,2376.0,76.59,1270.0
2014-03,1.338,78.0,399.0,51.0,315400.0,447800.0,520700.0,482900.0,438400.0,424.0,3925.0,4554.0,474313.0,476944.0,2899.0,3209.0,73.86,1667.0
2014-04,1.3259999999999998,120.0,502.0,51.0,320100.0,455900.0,527500.0,489900.0,444800.0,415.0,4299.0,5137.0,470067.0,471588.0,2878.0,3389.0,66.95,1592.0
2014-05,1.335,88.0,474.0,51.0,324000.0,463100.0,535800.0,497900.0,451900.0,383.0,4653.0,6026.0,468771.0,483008.0,3005.0,3904.0,64.58,1030.0
2014-06,1.328,88.0,538.0,69.0,326700.0,467300.0,539400.0,501500.0,455600.0,370.0,4691.0,5353.0,468318.0,479885.0,2867.0,3631.0,61.12,2407.0
2014-07,1.334,122.0,638.0,57.0,327200.0,470200.0,540200.0,503400.0,456800.0,331.0,4281.0,4554.0,471023.0,474779.0,2768.0,3235.0,64.66,1354.0
2014-08,1.334,119.0,628.0,58.0,330600.0,470500.0,539900.0,503200.0,457900.0,303.0,4365.0,4332.0,476643.0,470614.0,2948.0,3024.0,67.54,1627.0
2014-09,1.3359999999999999,93.0,567.0,69.0,332600.0,470200.0,542000.0,504400.0,459400.0,315.0,4116.0,4351.0,479706.0,477545.0,2949.0,2907.0,71.65,1528.0
2014-10,1.337,175.0,669.0,80.0,335100.0,472000.0,541000.0,504600.0,460100.0,358.0,4230.0,3913.0,481060.0,479019.0,2964.0,2896.0,70.07,1410.0
2014-11,1.3259999999999998,82.0,493.0,52.0,333900.0,471400.0,543300.0,505600.0,460300.0,387.0,4074.0,2818.0,473277.0,469509.0,2821.0,2305.0,69.24,1078.0
2014-12,1.321,156.0,518.0,60.0,334100.0,470700.0,541000.0,503900.0,459000.0,366.0,3971.0,1835.0,470005.0,464455.0,2343.0,1415.0,59.0,840.0
2015-01,1.317,69.0,447.0,47.0,335100.0,471800.0,542300.0,505100.0,460100.0,357.0,4376.0,4220.0,470343.0,455801.0,1950.0,1181.0,44.56,747.0
2015-02,1.3259999999999998,116.0,500.0,49.0,334600.0,469600.0,538100.0,502000.0,457400.0,334.0,3999.0,3862.0,460206.0,458826.0,1943.0,1577.0,48.59,791.0
2015-03,1.3359999999999999,91.0,432.0,78.0,332900.0,468900.0,539100.0,502200.0,456800.0,382.0,3622.0,4180.0,464528.0,467044.0,2056.0,2293.0,56.76,1639.0
2015-04,1.3359999999999999,108.0,440.0,72.0,330600.0,466900.0,534500.0,498600.0,453400.0,368.0,3305.0,4141.0,464810.0,465667.0,2135.0,2490.0,64.6,777.0
2015-05,1.341,96.0,426.0,72.0,330000.0,465300.0,533400.0,497400.0,452500.0,377.0,3112.0,4289.0,466532.0,480060.0,2202.0,2790.0,70.76,1058.0
2015-06,1.35,163.0,510.0,77.0,331600.0,465100.0,535800.0,498600.0,453900.0,362.0,3340.0,4207.0,471664.0,483590.0,2196.0,2854.0,65.75,1616.0
2015-07,1.351,93.0,450.0,90.0,330300.0,464900.0,538100.0,499800.0,454300.0,343.0,3774.0,4002.0,472046.0,477127.0,2216.0,2599.0,58.72,770.0
2015-08,1.355,117.0,523.0,83.0,330300.0,465500.0,538400.0,500300.0,454500.0,333.0,3664.0,3671.0,462469.0,457646.0,2108.0,2158.0,57.53,1134.0
2015-09,1.351,120.0,453.0,77.0,331100.0,467500.0,537300.0,500500.0,454300.0,326.0,3771.0,3958.0,458475.0,456550.0,1912.0,1897.0,50.7,1299.0
2015-10,1.357,154.0,473.0,75.0,330300.0,466400.0,533200.0,497600.0,452100.0,312.0,3775.0,3506.0,458975.0,457805.0,1921.0,1841.0,50.89,1078.0
2015-11,1.3530000000000002,122.0,404.0,85.0,329800.0,463300.0,529800.0,494500.0,449700.0,333.0,4048.0,2840.0,463490.0,458873.0,1955.0,1649.0,48.3,1368.0
2015-12,1.341,126.0,363.0,127.0,328500.0,459000.0,528800.0,492100.0,446800.0,358.0,4051.0,1961.0,471589.0,466140.0,1869.0,1135.0,46.14,756.0
2016-01,1.3430000000000002,48.0,219.0,123.0,325000.0,455600.0,524900.0,488500.0,443000.0,364.0,3988.0,3599.0,463915.0,449091.0,1737.0,1013.0,43.56,567.0
2016-02,1.344,72.0,219.0,129.0,323000.0,452100.0,519700.0,484100.0,440100.0,360.0,3896.0,3809.0,466615.0,464210.0,1768.0,1454.0,45.38,589.0
2016-03,1.355,60.0,234.0,123.0,319400.0,450500.0,518400.0,482700.0,437900.0,364.0,3676.0,4358.0,462208.0,464903.0,1888.0,2013.0,51.36,411.0
2016-04,1.355,93.0,381.0,130.0,318400.0,450900.0,517300.0,482200.0,437300.0,387.0,3508.0,4300.0,472742.0,472993.0,1886.0,2268.0,53.76,815.0
2016-05,1.359,86.0,330.0,124.0,317100.0,450300.0,518400.0,482400.0,436800.0,364.0,3278.0,4449.0,474787.0,488079.0,1932.0,2497.0,58.94,648.0
2016-06,1.3659999999999999,118.0,437.0,142.0,314100.0,452100.0,521000.0,484900.0,437900.0,359.0,3272.0,4165.0,468766.0,481468.0,1982.0,2642.0,60.57,830.0
2016-07,1.359,103.0,312.0,115.0,312800.0,453900.0,520200.0,485100.0,437700.0,325.0,3474.0,3571.0,480127.0,485797.0,2000.0,2257.0,57.57,1091.0
2016-08,1.3630000000000002,69.0,275.0,114.0,312500.0,457000.0,522300.0,487800.0,438600.0,341.0,3500.0,3634.0,475541.0,472026.0,1875.0,2048.0,53.57,742.0
2016-09,1.357,73.0,312.0,113.0,313100.0,455400.0,521000.0,486300.0,437700.0,353.0,3550.0,3819.0,482047.0,481169.0,1934.0,1949.0,54.48,1205.0
2016-10,1.3630000000000002,90.0,202.0,117.0,310800.0,455400.0,518600.0,484900.0,436200.0,349.0,3605.0,3158.0,463281.0,462674.0,2245.0,2113.0,62.27,627.0
2016-11,1.354,94.0,441.0,149.0,309800.0,451600.0,517300.0,482400.0,433900.0,383.0,3643.0,2597.0,486874.0,480217.0,1779.0,1557.0,48.83,745.0
2016-12,1.3530000000000002,100.0,249.0,153.0,309000.0,451200.0,518400.0,482900.0,433500.0,382.0,3382.0,1312.0,506507.0,500783.0,1989.0,1204.0,58.81,975.0
2017-01,1.374,63.0,183.0,136.0,307500.0,450300.0,518400.0,482400.0,432600.0,373.0,3519.0,3149.0,481089.0,465040.0,1963.0,1164.0,55.78,426.0
2017-02,1.3719999999999999,100.0,262.0,166.0,306500.0,450900.0,519900.0,483900.0,433300.0,434.0,3563.0,3299.0,480373.0,477972.0,2152.0,1708.0,60.4,508.0
2017-03,1.3730000000000002,50.0,314.0,170.0,305200.0,451600.0,523800.0,486300.0,435300.0,465.0,3698.0,4343.0,481519.0,484327.0,2127.0,2422.0,57.52,1145.0
2017-04,1.379,87.0,324.0,163.0,308300.0,453600.0,524300.0,487500.0,436400.0,443.0,3757.0,4472.0,489911.0,489031.0,2173.0,2414.0,57.84,1099.0
2017-05,1.3780000000000001,79.0,269.0,158.0,310200.0,460100.0,528500.0,492600.0,440600.0,423.0,3856.0,5106.0,486672.0,499490.0,2037.0,2727.0,52.83,957.0
2017-06,1.375,106.0,318.0,178.0,312000.0,462400.0,530100.0,494300.0,441900.0,439.0,4026.0,4998.0,483100.0,496025.0,1985.0,2699.0,49.3,1390.0
2017-07,1.3769999999999998,103.0,398.0,169.0,314000.0,465800.0,530100.0,495700.0,443200.0,418.0,3782.0,3961.0,469693.0,474845.0,1864.0,2128.0,49.29,1146.0
2017-08,1.38,110.0,324.0,145.0,314100.0,466200.0,528500.0,494700.0,442400.0,434.0,3797.0,4020.0,473558.0,472176.0,1890.0,2104.0,49.78,809.0
2017-09,1.376,107.0,404.0,166.0,313500.0,463100.0,526400.0,492300.0,440800.0,414.0,3879.0,4185.0,474768.0,474917.0,1929.0,1934.0,49.73,914.0
2017-10,1.382,67.0,149.0,171.0,312500.0,460100.0,524100.0,489900.0,438600.0,409.0,3871.0,3420.0,470120.0,471080.0,1927.0,1885.0,49.78,953.0
2017-11,1.389,161.0,563.0,186.0,308800.0,457900.0,520700.0,487000.0,435500.0,461.0,3791.0,2791.0,466512.0,458527.0,2054.0,1797.0,54.18,1504.0
2017-12,1.38,94.0,405.0,182.0,305900.0,453600.0,518100.0,483900.0,432800.0,453.0,3820.0,1616.0,461068.0,454952.0,2209.0,1328.0,57.83,683.0
2018-01,1.393,106.0,356.0,210.0,302600.0,451400.0,518600.0,483200.0,431500.0,429.0,3560.0,3300.0,475871.0,459643.0,1986.0,1222.0,55.79,651.0
2018-02,1.402,91.0,289.0,221.0,302100.0,453600.0,521800.0,485800.0,432800.0,439.0,3514.0,3192.0,489034.0,487043.0,1848.0,1483.0,52.59,578.0
2018-03,1.4040000000000001,89.0,344.0,234.0,303700.0,455900.0,524900.0,488500.0,435300.0,455.0,3795.0,4510.0,483614.0,486716.0,1662.0,1749.0,43.79,831.0
2018-04,1.412,81.0,379.0,221.0,305500.0,457000.0,525600.0,489400.0,436200.0,478.0,4105.0,4774.0,472718.0,470590.0,1592.0,1919.0,38.78,1203.0
2018-05,1.4140000000000001,100.0,401.0,221.0,309500.0,458800.0,522500.0,488200.0,435900.0,473.0,4517.0,5780.0,475718.0,486960.0,1691.0,2256.0,37.44,1649.0
2018-06,1.411,66.0,311.0,239.0,309800.0,457200.0,521200.0,487000.0,435900.0,496.0,4112.0,5076.0,482732.0,495491.0,1849.0,2451.0,44.97,1067.0
2018-07,1.423,99.0,290.0,256.0,309000.0,456500.0,518400.0,485100.0,434400.0,461.0,3814.0,3975.0,477462.0,482015.0,1746.0,2037.0,45.78,1010.0
2018-08,1.421,91.0,448.0,271.0,306000.0,452500.0,515000.0,481500.0,431300.0,496.0,3899.0,4069.0,478550.0,479203.0,1784.0,1998.0,45.76,1096.0
2018-09,1.4140000000000001,65.0,283.0,294.0,303100.0,451400.0,509600.0,477900.0,428200.0,523.0,3846.0,4006.0,463747.0,465347.0,1728.0,1690.0,44.93,834.0
2018-10,1.4169999999999998,123.0,365.0,337.0,303900.0,448000.0,508800.0,475900.0,427100.0,552.0,3584.0,3214.0,466319.0,468509.0,1692.0,1700.0,47.21,686.0
2018-11,1.409,98.0,431.0,361.0,302200.0,444700.0,505400.0,472600.0,423300.0,572.0,3578.0,2560.0,462436.0,453587.0,1729.0,1484.0,48.32,836.0
2018-12,1.4069999999999998,65.0,228.0,360.0,298800.0,437900.0,500700.0,467200.0,418900.0,542.0,3552.0,1419.0,457303.0,450402.0,1685.0,1004.0,47.44,530.0
2019-01,1.4069999999999998,131.0,284.0,357.0,293700.0,436100.0,496300.0,463600.0,415800.0,534.0,3667.0,3414.0,457775.0,442424.0,1670.0,1026.0,45.54,700.0
2019-02,1.422,73.0,218.0,364.0,292500.0,433400.0,495300.0,462200.0,414400.0,538.0,3338.0,2980.0,460014.0,459186.0,1638.0,1301.0,49.07,602.0
2019-03,1.433,74.0,296.0,370.0,290800.0,433200.0,497100.0,463100.0,414700.0,541.0,3492.0,4011.0,463762.0,467029.0,1632.0,1744.0,46.74,520.0
2019-04,1.4380000000000002,71.0,305.0,367.0,290800.0,433700.0,500200.0,465300.0,416400.0,543.0,3350.0,4221.0,460026.0,456272.0,1754.0,1990.0,52.36,955.0
2019-05,1.44,105.0,315.0,346.0,291700.0,437000.0,502800.0,468000.0,418000.0,499.0,3253.0,4571.0,458225.0,467284.0,1887.0,2476.0,58.01,812.0
2019-06,1.4269999999999998,122.0,318.0,328.0,292700.0,438100.0,504600.0,469400.0,419500.0,578.0,3306.0,4192.0,453567.0,465024.0,1848.0,2328.0,55.9,1111.0
2019-07,1.435,122.0,331.0,331.0,294300.0,440200.0,502500.0,469200.0,419500.0,562.0,3358.0,3649.0,449784.0,453766.0,1835.0,2173.0,54.65,691.0
2019-08,1.4340000000000002,117.0,246.0,342.0,295300.0,440200.0,503600.0,469700.0,420200.0,586.0,3517.0,3763.0,449125.0,451685.0,1891.0,2057.0,53.77,1051.0
2019-09,1.43,101.0,285.0,363.0,292300.0,439500.0,502500.0,468700.0,418700.0,589.0,3439.0,3555.0,457907.0,460533.0,1814.0,1824.0,52.75,1565.0
2019-10,1.4369999999999998,82.0,248.0,377.0,289700.0,436100.0,499700.0,465800.0,416700.0,608.0,3489.0,3131.0,451404.0,455072.0,1838.0,1869.0,52.68,818.0
2019-11,1.4369999999999998,98.0,289.0,371.0,288400.0,433200.0,495000.0,461700.0,413100.0,626.0,3510.0,2432.0,449187.0,440459.0,1753.0,1460.0,49.94,954.0
2019-12,1.4369999999999998,95.0,224.0,368.0,287400.0,431600.0,494000.0,460500.0,412200.0,615.0,3626.0,1426.0,454574.0,446617.0,1794.0,1107.0,49.48,2130.0
2020-01,1.446,90.0,313.0,364.0,288000.0,431200.0,493500.0,460300.0,411600.0,648.0,3448.0,3143.0,466509.0,451299.0,1799.0,1140.0,52.18,642.0
2020-02,1.454,108.0,305.0,336.0,289200.0,431400.0,493500.0,460300.0,411300.0,610.0,3659.0,3439.0,451320.0,450989.0,1855.0,1544.0,50.7,646.0
2020-03,1.442,87.0,246.0,337.0,287700.0,432100.0,494200.0,461000.0,411300.0,613.0,2687.0,3216.0,443015.0,446208.0,1379.0,1550.0,51.32,944.0
2020-04,1.43,111.0,304.0,354.0,283400.0,430700.0,492900.0,459500.0,409600.0,608.0,1020.0,1941.0,431256.0,426783.0,676.0,802.0,66.27,575.0
2020-05,1.442,88.0,280.0,354.0,281300.0,428300.0,492700.0,458800.0,408500.0,622.0,2013.0,3251.0,427995.0,435278.0,1132.0,1469.0,56.23,721.0
2020-06,1.449,109.0,376.0,336.0,281400.0,426700.0,491900.0,457600.0,407600.0,627.0,3462.0,4464.0,448702.0,459681.0,1756.0,2386.0,50.72,425.0
2020-07,1.4469999999999998,131.0,357.0,323.0,276800.0,432100.0,502500.0,466300.0,413300.0,586.0,3789.0,4062.0,466871.0,471062.0,2038.0,2544.0,53.79,737.0
2020-08,1.442,124.0,407.0,303.0,279000.0,434100.0,504600.0,468200.0,415600.0,546.0,3434.0,3473.0,469625.0,473101.0,2033.0,2246.0,59.2,736.0
2020-09,1.45,135.0,312.0,276.0,280400.0,436100.0,505400.0,469200.0,416900.0,538.0,3380.0,3572.0,466559.0,470106.0,2236.0,2407.0,66.15,1035.0
2020-10,1.454,101.0,316.0,269.0,281800.0,435400.0,507700.0,470400.0,418200.0,516.0,3532.0,3158.0,473063.0,477691.0,2327.0,2401.0,65.88,982.0
2020-11,1.456,100.0,335.0,257.0,281800.0,437000.0,508800.0,471800.0,418700.0,502.0,3534.0,2247.0,468274.0,459329.0,2308.0,1949.0,65.31,952.0
2020-12,1.449,82.0,284.0,231.0,281900.0,437000.0,508300.0,471600.0,418400.0,454.0,3572.0,1563.0,461668.0,453329.0,2527.0,1629.0,70.74,840.0
